unitid,"cipcode",awlevel,"xcrace01",crace01,"xcrace02",crace02,"xcrace03",crace03,"xcrace04",crace04,"xcrace05",crace05,"xcrace06",crace06,"xcrace07",crace07,"xcrace08",crace08,"xcrace09",crace09,"xcrace10",crace10,"xcrace11",crace11,"xcrace12",crace12,"xcrace13",crace13,"xcrace14",crace14,"xcrace15",crace15,"xcrace16",crace16
c2008_a.csv:130794,"45.0201",1,05,"R",2,"R",1,"R",1,"R",3,"R",0,"R",0,"R",1,"R",1,"R",0,"R",2,"R",4,"R",6,"R",0,"R",2,"R",8,"R",15,"R",3,"R",4,"R",0,"R",2,"R",2,"R",10,"R",2,"R",23,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",2,"R",1,"R",1,"R",4,"R",1,"R",3,"R",2,"R",0,"R",2,"R",10,"R",4,"R",6
c2008_a.csv:130794,"45.0201",1,07,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",2,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",2
c2008_a.csv:130794,"45.0201",1,08,"R",2,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",3,"R",0,"R",1,"R",3,"R",6,"R",4,"R",0,"R",0,"R",0,"R",0,"R",4,"R",1,"R",9,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",4,"R",1,"R",3
c2008_a.csv:130794,"45.0201",1,09,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",3,"R",2,"R",1,"R",1,"R",4,"R",3,"R",0,"R",0,"R",0,"R",0,"R",0,"R",5,"R",2,"R",7,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",5,"R",3,"R",2
c2008_a.csv:130794,"45.0201",2,05,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",2,"R",0,"R",1,"R",1,"R",3,"R",0,"R",0,"R",0,"R",0,"R",0,"R",3,"R",1,"R",4,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",3,"R",1,"R",2
c2008_a.csv:130794,"45.0201",2,07,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0
c2008_a.csv:130794,"45.0201",2,09,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0
c2008_a.csv:130794,"45.0301",1,05,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",2,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",2,"R",0
c2008_a.csv:130794,"45.0301",1,07,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",2,"R",1,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",2,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1
c2008_a.csv:130794,"45.0601",1,05,"R",21,"R",10,"R",4,"R",4,"R",0,"R",0,"R",12,"R",12,"R",8,"R",2,"R",48,"R",8,"R",9,"R",1,"R",102,"R",37,"R",31,"R",8,"R",0,"R",24,"R",10,"R",56,"R",10,"R",139,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",24,"R",12,"R",12,"R",8,"R",4,"R",4,"R",10,"R",8,"R",2,"R",56,"R",48,"R",8
c2008_a.csv:130794,"45.0601",1,07,"R",7,"R",2,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",7,"R",0,"R",3,"R",0,"R",18,"R",2,"R",9,"R",0,"R",0,"R",1,"R",0,"R",7,"R",3,"R",20,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",7,"R",7,"R",0
c2008_a.csv:130794,"45.0601",1,08,"R",10,"R",3,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",2,"R",0,"R",2,"R",0,"R",15,"R",3,"R",13,"R",0,"R",0,"R",1,"R",0,"R",2,"R",2,"R",18,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",2,"R",0
c2008_a.csv:130794,"45.0601",1,09,"R",9,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",2,"R",1,"R",0,"R",0,"R",12,"R",1,"R",9,"R",0,"R",0,"R",1,"R",0,"R",3,"R",0,"R",13,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",3,"R",2,"R",1
c2008_a.csv:130794,"45.0601",2,05,"R",6,"R",3,"R",0,"R",0,"R",0,"R",0,"R",3,"R",2,"R",0,"R",0,"R",11,"R",1,"R",2,"R",0,"R",22,"R",6,"R",9,"R",0,"R",0,"R",5,"R",0,"R",12,"R",2,"R",28,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",5,"R",3,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",12,"R",11,"R",1
c2008_a.csv:130794,"45.0604",1,07,"R",7,"R",13,"R",1,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",8,"R",14,"R",20,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",22,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0
c2008_a.csv:130794,"45.0901",1,07,"R",5,"R",2,"R",0,"R",2,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",9,"R",5,"R",1,"R",1,"R",15,"R",11,"R",7,"R",2,"R",0,"R",1,"R",0,"R",14,"R",2,"R",26,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",2,"R",0,"R",2,"R",0,"R",0,"R",0,"R",14,"R",9,"R",5
c2008_a.csv:130794,"45.1001",1,05,"R",6,"R",6,"R",3,"R",11,"R",1,"R",1,"R",7,"R",13,"R",10,"R",7,"R",47,"R",25,"R",8,"R",7,"R",82,"R",70,"R",12,"R",14,"R",2,"R",20,"R",17,"R",72,"R",15,"R",152,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",2,"R",1,"R",1,"R",20,"R",7,"R",13,"R",14,"R",3,"R",11,"R",17,"R",10,"R",7,"R",72,"R",47,"R",25
c2008_a.csv:130794,"45.1001",1,07,"R",6,"R",2,"R",0,"R",1,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",1,"R",1,"R",2,"R",0,"R",9,"R",5,"R",8,"R",1,"R",0,"R",1,"R",0,"R",2,"R",2,"R",14,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",2,"R",1,"R",1
c2008_a.csv:130794,"45.1001",1,08,"R",3,"R",2,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",3,"R",2,"R",1,"R",0,"R",9,"R",5,"R",5,"R",2,"R",0,"R",0,"R",1,"R",5,"R",1,"R",14,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",1,"R",1,"R",1,"R",1,"R",0,"R",5,"R",3,"R",2
c2008_a.csv:130794,"45.1001",1,09,"R",1,"R",2,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",1,"R",3,"R",6,"R",1,"R",2,"R",6,"R",11,"R",3,"R",0,"R",0,"R",1,"R",1,"R",9,"R",3,"R",17,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",9,"R",3,"R",6
c2008_a.csv:130794,"45.1001",2,05,"R",0,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",5,"R",2,"R",0,"R",1,"R",5,"R",7,"R",1,"R",1,"R",0,"R",1,"R",1,"R",7,"R",1,"R",12,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",1,"R",0,"R",1,"R",1,"R",0,"R",1,"R",7,"R",5,"R",2
c2008_a.csv:130794,"45.1101",1,05,"R",1,"R",0,"R",0,"R",3,"R",0,"R",2,"R",1,"R",1,"R",1,"R",0,"R",2,"R",1,"R",1,"R",2,"R",6,"R",9,"R",1,"R",3,"R",2,"R",2,"R",1,"R",3,"R",3,"R",15,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",2,"R",0,"R",2,"R",2,"R",1,"R",1,"R",3,"R",0,"R",3,"R",1,"R",1,"R",0,"R",3,"R",2,"R",1
c2008_a.csv:130794,"45.1101",1,07,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",1,"R",2,"R",2,"R",1,"R",0,"R",0,"R",0,"R",0,"R",2,"R",1,"R",4,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",2,"R",0
c2008_a.csv:130794,"45.1101",1,08,"R",1,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0,"R",3,"R",3,"R",3,"R",0,"R",0,"R",1,"R",0,"R",2,"R",0,"R",6,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",2,"R",0
c2008_a.csv:130794,"45.1101",1,09,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",2,"R",1,"R",3,"R",3,"R",2,"R",0,"R",0,"R",0,"R",1,"R",0,"R",3,"R",6,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0
c2008_a.csv:130794,"45.1101",2,05,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0
c2008_a.csv:130794,"45.1101",2,09,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1
c2008_a.csv:130794,"50.0501",1,05,"R",0,"R",0,"R",2,"R",1,"R",0,"R",1,"R",0,"R",1,"R",0,"R",3,"R",4,"R",8,"R",3,"R",0,"R",9,"R",14,"R",0,"R",3,"R",1,"R",1,"R",3,"R",12,"R",3,"R",23,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",1,"R",0,"R",1,"R",1,"R",0,"R",1,"R",3,"R",2,"R",1,"R",3,"R",0,"R",3,"R",12,"R",4,"R",8
c2008_a.csv:130794,"50.0501",1,07,"R",0,"R",5,"R",1,"R",2,"R",0,"R",0,"R",1,"R",2,"R",1,"R",1,"R",16,"R",19,"R",1,"R",0,"R",20,"R",29,"R",5,"R",3,"R",0,"R",3,"R",2,"R",35,"R",1,"R",49,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",3,"R",1,"R",2,"R",3,"R",1,"R",2,"R",2,"R",1,"R",1,"R",35,"R",16,"R",19
c2008_a.csv:130794,"50.0501",1,08,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",5,"R",1,"R",0,"R",3,"R",6,"R",2,"R",0,"R",0,"R",0,"R",0,"R",6,"R",1,"R",9,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",6,"R",1,"R",5
c2008_a.csv:130794,"50.0501",1,09,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",0,"R",1,"R",2,"R",1,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",3,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",2
c2008_a.csv:130794,"50.0501",2,05,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",3,"R",0,"R",1,"R",1,"R",4,"R",0,"R",0,"R",0,"R",0,"R",0,"R",4,"R",1,"R",5,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",4,"R",1,"R",3
c2008_a.csv:130794,"50.0601",1,05,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",2,"R",5,"R",4,"R",2,"R",1,"R",9,"R",8,"R",0,"R",2,"R",0,"R",1,"R",2,"R",9,"R",3,"R",17,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",2,"R",2,"R",0,"R",2,"R",0,"R",2,"R",9,"R",5,"R",4
c2008_a.csv:130794,"50.0601",1,07,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0
c2008_a.csv:130794,"50.0601",1,09,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0
c2008_a.csv:130794,"50.0601",2,05,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",1,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",2,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0
c2008_a.csv:130794,"50.0601",2,07,"R",1,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",1,"R",2,"R",2,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",3,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1
c2008_a.csv:130794,"50.0701",1,05,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",2,"R",1,"R",1,"R",0,"R",7,"R",0,"R",4,"R",1,"R",15,"R",0,"R",1,"R",0,"R",2,"R",2,"R",7,"R",4,"R",16,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",2,"R",0,"R",2,"R",1,"R",0,"R",1,"R",2,"R",1,"R",1,"R",7,"R",0,"R",7
c2008_a.csv:130794,"50.0701",2,05,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",2,"R",0,"R",2,"R",2,"R",4,"R",0,"R",0,"R",0,"R",0,"R",1,"R",3,"R",2,"R",6,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",1,"R",0,"R",3,"R",1,"R",2
c2008_a.csv:130794,"50.0702",1,07,"R",6,"R",6,"R",1,"R",1,"R",0,"R",0,"R",0,"R",1,"R",2,"R",1,"R",16,"R",16,"R",4,"R",2,"R",29,"R",27,"R",12,"R",2,"R",0,"R",1,"R",3,"R",32,"R",6,"R",56,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",2,"R",1,"R",1,"R",3,"R",2,"R",1,"R",32,"R",16,"R",16
c2008_a.csv:130794,"50.0703",1,05,"R",0,"R",0,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",7,"R",2,"R",4,"R",2,"R",13,"R",0,"R",1,"R",0,"R",0,"R",1,"R",7,"R",6,"R",15,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",1,"R",0,"R",1,"R",7,"R",0,"R",7
c2008_a.csv:130794,"50.0703",1,07,"R",2,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",3,"R",4,"R",1,"R",2,"R",6,"R",8,"R",3,"R",1,"R",0,"R",0,"R",0,"R",7,"R",3,"R",14,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",7,"R",3,"R",4
c2008_a.csv:130794,"50.0703",1,08,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",5,"R",0,"R",0,"R",0,"R",6,"R",1,"R",0,"R",0,"R",0,"R",0,"R",5,"R",0,"R",6,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",5,"R",0,"R",5
c2008_a.csv:130794,"50.0703",1,09,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",1,"R",1,"R",0,"R",2,"R",1,"R",4,"R",1,"R",0,"R",0,"R",0,"R",0,"R",2,"R",2,"R",5,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",1,"R",1
c2008_a.csv:130794,"50.0703",2,05,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",1,"R",0,"R",3,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",1,"R",3,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",2,"R",0,"R",2
